Thu Oct 27 2022 20:47:49 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","token":"dATYiyvMI8GmoubbBeiWFjRLVTrlIpCM8CeD2CABh5YtnobkJUSU0BCE2Y6XNyKi1666900059769","accept":"*/*","content-length":"0"}Thu Oct 27 2022 20:48:27 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:27 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:27 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:27 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:27 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:28 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:28 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:48:28 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"}Thu Oct 27 2022 20:49:21 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:32 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:32 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:32 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:33 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:33 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:33 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:33 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:33 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:49:34 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/7.1.1","content-type":"application/json","accept":"*/*","content-length":"57"} 
Thu Oct 27 2022 20:52:42 GMT+0100 (British Summer Time) | {"host":"localhost:6005","connection":"keep-alive","sec-ch-ua":"\" Not A;Brand\";v=\"99\", \"Chromium\";v=\"104\", \"Opera\";v=\"90\"","sec-ch-ua-mobile":"?0","sec-ch-ua-platform":"\"Windows\"","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.54","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","sec-fetch-site":"none","sec-fetch-mode":"navigate","sec-fetch-user":"?1","sec-fetch-dest":"document","accept-encoding":"gzip, deflate, br","accept-language":"en-US,en;q=0.9"} 
Thu Oct 27 2022 20:52:53 GMT+0100 (British Summer Time) | {"host":"localhost:6005","connection":"keep-alive","sec-ch-ua":"\" Not A;Brand\";v=\"99\", \"Chromium\";v=\"104\", \"Opera\";v=\"90\"","sec-ch-ua-mobile":"?0","sec-ch-ua-platform":"\"Windows\"","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.54","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","sec-fetch-site":"none","sec-fetch-mode":"navigate","sec-fetch-user":"?1","sec-fetch-dest":"document","accept-encoding":"gzip, deflate, br","accept-language":"en-US,en;q=0.9"} 
Thu Oct 27 2022 20:52:53 GMT+0100 (British Summer Time) | {"host":"localhost:6005","connection":"keep-alive","sec-ch-ua":"\" Not A;Brand\";v=\"99\", \"Chromium\";v=\"104\", \"Opera\";v=\"90\"","sec-ch-ua-mobile":"?0","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.102 Safari/537.36 OPR/90.0.4480.54","sec-ch-ua-platform":"\"Windows\"","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","sec-fetch-site":"same-origin","sec-fetch-mode":"no-cors","sec-fetch-dest":"image","referer":"http://localhost:6005/read","accept-encoding":"gzip, deflate, br","accept-language":"en-US,en;q=0.9"} 
<<<<<<< HEAD
Fri Oct 28 2022 08:01:16 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:02:26 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"119"} 
Fri Oct 28 2022 08:02:35 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"119"} 
Fri Oct 28 2022 08:02:58 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:03:51 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"110"} 
Fri Oct 28 2022 08:04:58 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"61"} 
Fri Oct 28 2022 08:06:02 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:06:18 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"52"} 
Fri Oct 28 2022 08:06:51 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:06:55 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:07:07 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:07:58 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:08:45 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:09:09 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:09:48 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:10:06 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:10:34 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:10:39 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:12:02 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:12:06 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
Fri Oct 28 2022 08:14:13 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"169"} 
Fri Oct 28 2022 08:14:18 GMT+0100 (British Summer Time) | {"host":"localhost:6005","user-agent":"insomnia/2022.6.0","content-type":"application/json","accept":"*/*","content-length":"0"} 
